conversation_id	conversation_idx	isl_agg	isl_disagg	isl_match	osl_agg	osl_disagg	cached_agg	cached_disagg	cache_ratio_agg	cache_ratio_disagg	cache_blocks_delta	warm_prefix	unique_agg	unique_disagg	ttft_agg_ms	ttft_disagg_ms	ttft_delta_ms	itl_agg_ms	itl_disagg_ms
aa-rwlt-coding-agent-002	25	41784	41782	false	94	69	41019	41013	0.9817	0.9816	-6	true	765	769	90.216	388.969	298.752	1.620	0.016
aa-rwlt-coding-agent-002	26	43435	43433	false	77	87	41787	41782	0.9621	0.9620	-5	true	1648	1651	116.882	416.895	300.014	1.580	0.001
aa-rwlt-coding-agent-002	27	43536	43534	false	39	39	43439	43433	0.9978	0.9977	-6	true	97	101	81.356	333.761	252.406	3.190	0.007
aa-rwlt-coding-agent-002	28	43792	43790	false	38	45	43540	43534	0.9942	0.9942	-6	true	252	256	82.834	328.861	246.027	2.837	0.009
aa-rwlt-coding-agent-002	29	45939	45937	false	163	1128	43795	43790	0.9533	0.9533	-5	true	2144	2147	125.628	780.886	655.257	1.930	1.112
aa-rwlt-coding-agent-002	30	46815	46813	false	41	46	45944	45937	0.9814	0.9813	-7	true	871	876	100.099	386.374	286.275	2.247	0.004
aa-rwlt-coding-agent-002	31	46910	46908	false	48	48	46823	46813	0.9981	0.9980	-10	true	87	95	86.866	365.453	278.587	2.581	0.004
aa-rwlt-coding-agent-002	32	47041	47039	false	57	96	46913	46908	0.9973	0.9972	-5	true	128	131	86.506	482.118	395.612	2.258	0.018
aa-rwlt-coding-agent-002	33	47194	47192	false	98	100	47044	47039	0.9968	0.9968	-5	true	150	153	87.561	488.463	400.902	2.254	0.008
aa-rwlt-coding-agent-002	34	47325	47323	false	80	86	47198	47192	0.9973	0.9972	-6	true	127	131	86.827	458.331	371.503	1.974	0.003
aa-rwlt-coding-agent-002	35	48370	48368	false	67	63	47328	47323	0.9785	0.9784	-5	true	1042	1045	114.617	451.092	336.475	2.550	0.004
aa-rwlt-coding-agent-002	36	51363	51361	false	676	338	48378	48368	0.9419	0.9417	-10	true	2985	2993	160.336	874.757	714.421	1.579	2.721
aa-rwlt-coding-agent-002	37	51862	51860	false	1239	1478	51366	51361	0.9904	0.9904	-5	true	496	499	97.898	774.255	676.357	1.706	1.392
aa-rwlt-coding-agent-002	38	53876	53874	false	48	45	51865	51860	0.9627	0.9626	-5	true	2011	2014	143.055	494.128	351.073	2.309	0.003
aa-rwlt-coding-agent-002	39	53956	53954	false	87	51	53887	53874	0.9987	0.9985	-13	true	69	80	96.084	450.710	354.627	2.849	0.004
aa-rwlt-coding-agent-002	40	54156	54154	false	41	34	53959	53954	0.9964	0.9963	-5	true	197	200	101.817	407.792	305.975	2.613	0.006
aa-rwlt-coding-agent-002	41	55236	55234	false	385	97	54159	54154	0.9805	0.9804	-5	true	1077	1080	127.301	589.741	462.440	1.784	0.006
aa-rwlt-coding-agent-002	42	55357	55355	false	671	311	55239	55234	0.9979	0.9978	-5	true	118	121	98.528	800.969	702.441	2.267	0.232
aa-rwlt-coding-agent-002	43	56145	56143	false	42	42	55360	55355	0.9860	0.9860	-5	true	785	788	116.525	459.769	343.244	2.188	0.004
aa-rwlt-coding-agent-002	44	56211	56209	false	178	174	56150	56143	0.9989	0.9988	-7	true	61	66	99.413	595.066	495.653	1.438	0.001
aa-rwlt-coding-agent-002	45	56505	56503	false	34	34	56214	56209	0.9949	0.9948	-5	true	291	294	102.322	447.447	345.126	3.092	0.010
aa-rwlt-coding-agent-002	46	57167	57165	false	52	52	56508	56503	0.9885	0.9884	-5	true	659	662	117.509	492.547	375.038	2.389	0.003
aa-rwlt-coding-agent-002	47	57974	57972	false	1133	1300	57170	57165	0.9861	0.9861	-5	true	804	807	120.710	849.183	728.473	1.468	1.496
aa-rwlt-coding-agent-002	48	59214	59212	false	372	840	57977	57972	0.9791	0.9791	-5	true	1237	1240	137.521	887.277	749.756	1.749	1.459
aa-rwlt-coding-agent-002	49	61001	60999	false	49	40	59217	59212	0.9708	0.9707	-5	true	1784	1787	156.140	558.278	402.138	2.272	0.004
aa-rwlt-coding-agent-002	50	61076	61074	false	49	50	61012	60999	0.9990	0.9988	-13	true	64	75	106.285	512.467	406.182	2.745	0.004
aa-rwlt-coding-agent-002	51	62521	62519	false	45	42	61079	61074	0.9769	0.9769	-5	true	1442	1445	147.171	576.491	429.320	2.321	
aa-rwlt-coding-agent-002	52	62669	62667	false	43	43	62522	62519	0.9977	0.9976	-3	true	147	148	110.734	513.942	403.208	2.780	0.004
aa-rwlt-coding-agent-002	53	63614	63612	false	660	579	62674	62667	0.9852	0.9851	-7	true	940	945	129.787	913.260	783.472	1.855	1.886
aa-rwlt-coding-agent-002	54	64938	64936	false	53	50	63619	63612	0.9797	0.9796	-7	true	1319	1324	149.893	600.069	450.177	2.528	0.003
aa-rwlt-coding-agent-002	55	65522	65520	false	509	245	64941	64936	0.9911	0.9911	-5	true	581	584	131.832	905.119	773.287	1.799	0.002
aa-rwlt-coding-agent-002	56	66775	66773	false	630	997	65525	65520	0.9813	0.9812	-5	true	1250	1253	152.095	968.742	816.647	1.829	1.801
aa-rwlt-coding-agent-002	57	67137	67135	false	880	62	66778	66773	0.9947	0.9946	-5	true	359	362	119.899	600.837	480.938	1.858	0.003
aa-rwlt-coding-agent-002	58	67337	67335	false	66	55	67140	67135	0.9971	0.9970	-5	true	197	200	119.073	589.915	470.842	2.518	0.004
aa-rwlt-coding-agent-002	59	68788	68786	false	49	49	67341	67335	0.9790	0.9789	-6	true	1447	1451	157.333	627.256	469.924	2.258	0.004
aa-rwlt-coding-agent-002	60	68864	68862	false	69	60	68799	68786	0.9991	0.9989	-13	true	65	76	117.915	608.208	490.294	2.249	0.004
aa-rwlt-coding-agent-002	61	68864	68862	false	69	60	68863	68861	1.0000	1.0000	-2	true	1	1	117.751	606.688	488.936	2.249	0.004
aa-rwlt-coding-agent-010	0	10260	10260	true	131	85	2028	2028	0.1977	0.1977	0	false	8232	8232	101.521	318.872	217.352	2.018	0.004
aa-rwlt-coding-agent-010	1	18551	18551	true	80	71	10263	10260	0.5532	0.5531	-3	true	8288	8291	132.461	353.725	221.264	2.156	0.008
aa-rwlt-coding-agent-010	2	18716	18716	true	51	51	18554	18551	0.9913	0.9912	-3	true	162	165	50.910	181.865	130.955	2.208	0.004
aa-rwlt-coding-agent-010	3	19031	19031	true	72	69	18719	18716	0.9836	0.9834	-3	true	312	315	52.468	231.869	179.401	2.149	0.004
aa-rwlt-coding-agent-010	4	20861	20861	true	59	58	19034	19031	0.9124	0.9123	-3	true	1827	1830	74.299	229.533	155.234	2.256	0.004
aa-rwlt-coding-agent-010	5	22210	22210	true	58	48	20864	20861	0.9394	0.9393	-3	true	1346	1349	75.291	229.621	154.331	2.325	
aa-rwlt-coding-agent-010	6	22317	22317	true	51	51	22213	22210	0.9953	0.9952	-3	true	104	107	54.674	190.649	135.975	2.041	0.004
aa-rwlt-coding-agent-010	7	23712	23712	true	88	75	22323	22317	0.9414	0.9412	-6	true	1389	1395	71.737	268.034	196.298	2.000	0.004
aa-rwlt-coding-agent-010	8	23811	23811	true	53	50	23715	23712	0.9960	0.9958	-3	true	96	99	56.043	198.934	142.891	1.883	0.004
aa-rwlt-coding-agent-010	9	25724	25724	true	76	111	23816	23811	0.9258	0.9256	-5	true	1908	1913	87.199	366.468	279.269	2.046	0.003
aa-rwlt-coding-agent-010	10	25896	25896	true	54	52	25727	25724	0.9935	0.9934	-3	true	169	172	62.228	213.425	151.196	1.944	0.004
aa-rwlt-coding-agent-010	11	27162	27162	true	93	79	25899	25896	0.9535	0.9534	-3	true	1263	1266	82.456	303.487	221.031	2.177	0.004
aa-rwlt-coding-agent-010	12	27314	27314	true	53	53	27165	27162	0.9945	0.9944	-3	true	149	152	65.021	226.025	161.005	1.885	0.004
aa-rwlt-coding-agent-010	13	28039	28039	true	1014	48	27317	27314	0.9743	0.9741	-3	true	722	725	70.454	241.128	170.674	1.706	0.004
aa-rwlt-coding-agent-010	14	28901	28901	true	187	292	28042	28039	0.9703	0.9702	-3	true	859	862	84.016	603.977	519.961	1.807	3.531
aa-rwlt-coding-agent-010	15	29498	29498	true	52	52	28907	28901	0.9800	0.9798	-6	true	591	597	71.450	264.976	193.526	2.130	0.003
aa-rwlt-coding-agent-010	16	30329	30329	true	246	291	29501	29498	0.9727	0.9726	-3	true	828	831	75.336	614.373	539.036	1.985	3.001
aa-rwlt-coding-agent-010	17	30577	30577	true	58	59	30332	30329	0.9920	0.9919	-3	true	245	248	67.643	277.910	210.267	2.073	0.003
aa-rwlt-coding-agent-010	18	31240	31240	true	57	65	30580	30577	0.9789	0.9788	-3	true	660	663	82.255	307.298	225.044	2.323	0.004
aa-rwlt-coding-agent-010	19	31368	31368	true	53	52	31243	31240	0.9960	0.9959	-3	true	125	128	67.743	261.148	193.405	2.262	0.004
aa-rwlt-coding-agent-010	20	32886	32886	true	259	213	31371	31368	0.9539	0.9538	-3	true	1515	1518	92.795	573.387	480.592	1.834	0.006
aa-rwlt-coding-agent-010	21	33305	33305	true	412	353	32889	32886	0.9875	0.9874	-3	true	416	419	71.502	628.492	556.991	1.668	1.936
aa-rwlt-coding-agent-010	22	33470	33470	true	396	316	33308	33305	0.9952	0.9951	-3	true	162	165	72.372	626.507	554.135	1.763	2.154
aa-rwlt-coding-agent-010	23	34383	34383	true	316	278	33474	33470	0.9736	0.9734	-4	true	909	913	84.002	648.870	564.868	1.800	0.394
aa-rwlt-coding-agent-010	24	35126	35126	true	418	348	34386	34383	0.9789	0.9788	-3	true	740	743	83.951	650.957	567.006	1.648	2.049
aa-rwlt-coding-agent-010	25	36013	36013	true	376	201	35129	35126	0.9755	0.9754	-3	true	884	887	93.408	610.758	517.350	1.753	0.002
aa-rwlt-coding-agent-010	26	36277	36277	true	140	487	36024	36013	0.9930	0.9927	-11	true	253	264	76.825	650.649	573.824	1.973	1.898
aa-rwlt-coding-agent-010	27	36546	36546	true	54	55	36284	36277	0.9928	0.9926	-7	true	262	269	78.125	328.121	249.996	2.636	0.003
aa-rwlt-coding-agent-010	28	36776	36776	true	47	47	36549	36546	0.9938	0.9937	-3	true	227	230	85.659	317.210	231.552	2.479	0.004
aa-rwlt-coding-agent-010	29	37467	37467	true	718	171	36779	36776	0.9816	0.9816	-3	true	688	691	88.575	568.938	480.362	1.740	0.006
aa-rwlt-coding-agent-010	30	37997	37997	true	509	1405	37470	37467	0.9861	0.9861	-3	true	527	530	95.735	676.835	581.101	1.726	1.794
aa-rwlt-coding-agent-010	31	38404	38404	true	53	53	38000	37997	0.9895	0.9894	-3	true	404	407	87.009	328.281	241.273	2.214	0.003
aa-rwlt-coding-agent-010	32	39004	39004	true	633	239	38408	38404	0.9847	0.9846	-4	true	596	600	90.697	650.080	559.382	1.772	0.003
aa-rwlt-coding-agent-010	33	39322	39322	true	644	1679	39008	39004	0.9920	0.9919	-4	true	314	318	89.400	676.576	587.176	1.796	1.727
aa-rwlt-coding-agent-010	34	39689	39689	true	302	623	39325	39322	0.9908	0.9908	-3	true	364	367	84.138	689.480	605.342	1.819	1.834
aa-rwlt-coding-agent-010	35	40352	40352	true	1266	421	39693	39689	0.9837	0.9836	-4	true	659	663	93.773	703.978	610.205	1.779	1.868
aa-rwlt-coding-agent-010	36	40941	40941	true	962	243	40355	40352	0.9857	0.9856	-3	true	586	589	96.084	707.341	611.257	1.707	0.458
aa-rwlt-coding-agent-010	37	41149	41149	true	290	215	40947	40941	0.9951	0.9949	-6	true	202	208	92.779	666.388	573.610	1.918	0.003
aa-rwlt-coding-agent-010	38	41659	41659	true	97	271	41152	41149	0.9878	0.9878	-3	true	507	510	90.446	679.061	588.615	2.360	0.001
aa-rwlt-coding-agent-010	39	41905	41905	true	250	364	41662	41659	0.9942	0.9941	-3	true	243	246	88.575	707.321	618.746	2.015	2.084
aa-rwlt-coding-agent-010	40	42638	42638	true	83	76	41910	41905	0.9829	0.9828	-5	true	728	733	99.624	461.499	361.876	2.369	
aa-rwlt-coding-agent-010	41	45126	45126	true	89	83	42641	42638	0.9449	0.9449	-3	true	2485	2488	141.550	505.951	364.400	2.161	0.002
aa-rwlt-coding-agent-010	42	45271	45271	true	57	70	45129	45126	0.9969	0.9968	-3	true	142	145	99.356	431.187	331.832	2.547	0.003
aa-rwlt-coding-agent-010	43	45358	45358	true	51	61	45281	45271	0.9983	0.9981	-10	true	77	87	93.447	417.485	324.038	2.758	0.003
aa-rwlt-coding-agent-010	44	46425	46425	true	56	54	45361	45358	0.9771	0.9770	-3	true	1064	1067	117.863	428.725	310.861	2.491	0.004
aa-rwlt-coding-agent-010	45	46510	46510	true	61	93	46428	46425	0.9982	0.9982	-3	true	82	85	94.259	481.375	387.116	2.315	0.004
aa-rwlt-coding-agent-010	46	47581	47581	true	71	64	46513	46510	0.9776	0.9775	-3	true	1068	1071	121.606	460.247	338.641	2.467	0.004
aa-rwlt-coding-agent-010	47	47668	47668	true	64	53	47584	47581	0.9982	0.9982	-3	true	84	87	96.348	418.889	322.541	2.587	0.003
aa-rwlt-coding-agent-010	48	47869	47869	true	61	47	47671	47668	0.9959	0.9958	-3	true	198	201	97.176	424.778	327.602	2.361	0.005
aa-rwlt-coding-agent-010	49	48249	48249	true	55	55	47872	47869	0.9922	0.9921	-3	true	377	380	99.403	425.869	326.466	2.241	0.004
aa-rwlt-coding-agent-010	50	48782	48782	true	120	74	48252	48249	0.9891	0.9891	-3	true	530	533	117.172	471.111	353.939	1.959	0.005
aa-rwlt-coding-agent-010	51	49016	49016	true	113	114	48785	48782	0.9953	0.9952	-3	true	231	234	101.326	527.228	425.902	1.863	0.004
aa-rwlt-coding-agent-010	52	49855	49855	true	81	86	49019	49016	0.9832	0.9832	-3	true	836	839	115.412	525.012	409.600	2.309	0.009
aa-rwlt-coding-agent-010	53	49929	49929	true	373	338	49858	49855	0.9986	0.9985	-3	true	71	74	100.371	785.870	685.500	1.970	2.600
aa-rwlt-coding-agent-010	54	51011	51011	true	489	345	49932	49929	0.9788	0.9788	-3	true	1079	1082	131.155	820.589	689.434	1.861	2.182
aa-rwlt-coding-agent-010	55	52930	52930	true	1027	747	51014	51011	0.9638	0.9637	-3	true	1916	1919	150.582	853.804	703.222	1.766	1.896
aa-rwlt-coding-agent-010	56	54370	54370	true	305	1559	52938	52930	0.9737	0.9735	-8	true	1432	1440	138.034	854.319	716.285	1.938	1.709
aa-rwlt-coding-agent-010	57	56362	56362	true	2264	2519	54373	54370	0.9647	0.9647	-3	true	1989	1992	157.933	891.387	733.454	1.618	1.499
aa-rwlt-coding-agent-010	58	56549	56549	true	3728	2722	56367	56362	0.9968	0.9967	-5	true	182	187	117.698	843.349	725.652	1.505	1.481
aa-rwlt-coding-agent-010	59	58113	58113	true	101	82	56554	56549	0.9732	0.9731	-5	true	1559	1564	157.864	603.972	446.108	2.159	0.004
aa-rwlt-coding-agent-010	60	58941	58941	true	253	192	58116	58113	0.9860	0.9860	-3	true	825	828	130.323	757.066	626.743	1.857	0.002
aa-rwlt-coding-agent-010	61	59745	59745	true	66	61	58944	58941	0.9866	0.9865	-3	true	801	804	131.596	547.746	416.150	1.916	0.003
aa-rwlt-coding-agent-010	62	60484	60484	true	211	241	59748	59745	0.9878	0.9878	-3	true	736	739	132.516	897.552	765.036	2.013	0.115
aa-rwlt-coding-agent-010	63	61143	61143	true	1145	1054	60487	60484	0.9893	0.9892	-3	true	656	659	132.712	905.707	772.995	1.696	1.727
aa-rwlt-coding-agent-010	64	62395	62395	true	586	746	61147	61143	0.9800	0.9799	-4	true	1248	1252	153.428	932.131	778.702	1.622	1.511
aa-rwlt-coding-agent-010	65	62837	62837	true	179	277	62398	62395	0.9930	0.9930	-3	true	439	442	126.019	909.099	783.080	2.197	2.013
aa-rwlt-coding-agent-010	66	63368	63368	true	61	250	62840	62837	0.9917	0.9916	-3	true	528	531	139.337	921.944	782.607	2.139	1.009
aa-rwlt-coding-agent-010	67	64141	64141	true	418	376	63375	63368	0.9881	0.9879	-7	true	766	773	138.982	941.225	802.243	2.413	0.292
aa-rwlt-coding-agent-010	68	64511	64511	true	331	1356	64152	64141	0.9944	0.9943	-11	true	359	370	125.532	927.413	801.881	1.692	1.566
aa-rwlt-coding-agent-010	69	64846	64846	true	455	451	64516	64511	0.9949	0.9948	-5	true	330	335	125.925	934.759	808.835	1.362	0.321
aa-rwlt-coding-agent-010	70	65309	65309	true	1886	1319	64850	64846	0.9930	0.9929	-4	true	459	463	128.121	934.259	806.138	1.514	1.608
aa-rwlt-coding-agent-010	71	65936	65936	true	512	507	65314	65309	0.9906	0.9905	-5	true	622	627	143.085	957.022	813.937	1.361	0.520
aa-rwlt-coding-agent-010	72	66489	66489	true	1083	170	65940	65936	0.9917	0.9917	-4	true	549	553	143.508	812.411	668.903	1.600	0.006
aa-rwlt-coding-agent-010	73	67138	67138	true	121	89	66492	66489	0.9904	0.9903	-3	true	646	649	154.494	675.864	521.370	2.560	0.003
aa-rwlt-coding-agent-010	74	67954	67954	true	67	64	67145	67138	0.9881	0.9880	-7	true	809	816	147.247	662.167	514.919	2.258	0.003
aa-rwlt-coding-agent-010	75	68686	68686	true	1027	1405	67959	67954	0.9894	0.9893	-5	true	727	732	148.782	1008.520	859.738	1.578	1.501
aa-rwlt-coding-agent-010	76	68849	68849	true	61	25	68690	68686	0.9977	0.9976	-4	true	159	163	130.021	567.587	437.566	1.595	
aa-rwlt-coding-agent-010	77	69259	69259	true	215	1075	68850	68849	0.9941	0.9941	-1	true	409	410	135.265	987.192	851.927	1.633	1.569
aa-rwlt-coding-agent-010	78	69546	69546	true	156	201	69262	69259	0.9959	0.9959	-3	true	284	287	133.802	899.832	766.030	2.051	0.001
aa-rwlt-coding-agent-011	0	11331	11331	true	62	70	2071	2071	0.1828	0.1828	0	false	9260	9260	113.079	314.574	201.495	2.325	0.003
aa-rwlt-coding-agent-011	1	11833	11833	true	39	40	11334	11331	0.9578	0.9576	-3	true	499	502	45.491	158.326	112.835	3.244	0.010
aa-rwlt-coding-agent-011	2	11975	11975	true	49	34	11836	11833	0.9884	0.9881	-3	true	139	142	44.072	129.303	85.232	2.558	0.009
aa-rwlt-coding-agent-011	3	12046	12046	true	45	45	11978	11975	0.9944	0.9941	-3	true	68	71	44.390	156.285	111.895	2.635	0.005
aa-rwlt-coding-agent-011	4	14405	14405	true	74	75	12049	12046	0.8364	0.8362	-3	true	2356	2359	68.413	262.702	194.289	2.284	0.006
aa-rwlt-coding-agent-011	5	16330	16330	true	58	66	14408	14405	0.8823	0.8821	-3	true	1922	1925	70.981	242.338	171.356	1.993	0.003
aa-rwlt-coding-agent-011	6	16846	16846	true	56	59	16334	16330	0.9696	0.9694	-4	true	512	516	50.913	193.858	142.945	1.982	0.004
aa-rwlt-coding-agent-011	7	17245	17245	true	55	55	16852	16846	0.9772	0.9769	-6	true	393	399	52.270	173.073	120.804	1.645	0.003
aa-rwlt-coding-agent-011	8	21038	21038	true	617	236	17254	17245	0.8201	0.8197	-9	true	3784	3793	98.916	587.632	488.716	1.896	0.005
aa-rwlt-coding-agent-011	9	21267	21267	true	50	50	21041	21038	0.9894	0.9892	-3	true	226	229	56.535	199.014	142.479	1.973	0.004
aa-rwlt-coding-agent-011	10	21573	21573	true	42	43	21270	21267	0.9860	0.9858	-3	true	303	306	56.986	201.676	144.690	2.512	0.007
aa-rwlt-coding-agent-011	11	21810	21810	true	54	57	21576	21573	0.9893	0.9891	-3	true	234	237	56.522	216.863	160.341	2.212	0.004
aa-rwlt-coding-agent-011	12	22018	22018	true	50	56	21813	21810	0.9907	0.9906	-3	true	205	208	56.942	228.966	172.024	2.655	0.009
aa-rwlt-coding-agent-011	13	22909	22909	true	128	163	22021	22018	0.9612	0.9611	-3	true	888	891	64.806	440.353	375.548	1.838	0.005
aa-rwlt-coding-agent-011	14	23492	23492	true	810	46	22912	22909	0.9753	0.9752	-3	true	580	583	62.779	226.122	163.343	1.861	0.006
aa-rwlt-coding-agent-011	15	27222	27222	true	1024	237	23495	23492	0.8631	0.8630	-3	true	3727	3730	115.563	645.387	529.824	1.834	1.142
aa-rwlt-coding-agent-011	16	28018	28018	true	113	304	27225	27222	0.9717	0.9716	-3	true	793	796	71.124	599.608	528.484	2.033	2.089
aa-rwlt-coding-agent-011	17	28538	28538	true	1230	1451	28021	28018	0.9819	0.9818	-3	true	517	520	69.791	598.163	528.372	1.881	1.795
aa-rwlt-coding-agent-011	18	29707	29707	true	425	1237	28541	28538	0.9607	0.9606	-3	true	1166	1169	83.915	621.112	537.197	1.767	1.757
aa-rwlt-coding-agent-011	19	30237	30237	true	50	50	29710	29707	0.9826	0.9825	-3	true	527	530	72.438	266.135	193.697	1.855	0.003
aa-rwlt-coding-agent-011	20	30730	30730	true	803	332	30240	30237	0.9841	0.9840	-3	true	490	493	69.286	606.518	537.233	1.820	2.571
aa-rwlt-coding-agent-011	21	31653	31653	true	1347	1977	30735	30730	0.9710	0.9708	-5	true	918	923	79.009	625.410	546.401	1.671	1.766
aa-rwlt-coding-agent-011	22	32272	32272	true	865	1086	31656	31653	0.9809	0.9808	-3	true	616	619	80.770	632.441	551.671	1.741	1.811
aa-rwlt-coding-agent-011	23	32627	32627	true	57	58	32281	32272	0.9894	0.9891	-9	true	346	355	73.428	280.055	206.627	1.993	0.002
aa-rwlt-coding-agent-011	24	33193	33193	true	73	73	32630	32627	0.9830	0.9829	-3	true	563	566	79.079	326.090	247.011	1.985	0.004
aa-rwlt-coding-agent-011	25	34096	34096	true	799	665	33197	33193	0.9736	0.9735	-4	true	899	903	83.728	649.815	566.088	1.333	1.265
aa-rwlt-coding-agent-011	26	36171	36171	true	491	943	34099	34096	0.9427	0.9426	-3	true	2072	2075	114.257	690.137	575.880	1.766	1.604
aa-rwlt-coding-agent-011	27	37096	37096	true	136	156	36178	36171	0.9753	0.9751	-7	true	918	925	88.620	538.167	449.547	1.899	0.002
aa-rwlt-coding-agent-011	28	37622	37622	true	2537	1084	37099	37096	0.9861	0.9860	-3	true	523	526	86.069	670.834	584.765	1.615	1.706
aa-rwlt-coding-agent-011	29	38518	38518	true	94	92	37625	37622	0.9768	0.9767	-3	true	893	896	91.069	393.898	302.829	1.995	0.002
aa-rwlt-coding-agent-011	30	38713	38713	true	67	67	38521	38518	0.9950	0.9950	-3	true	192	195	80.368	335.174	254.806	1.894	0.003
aa-rwlt-coding-agent-011	31	39070	39070	true	298	823	38716	38713	0.9909	0.9909	-3	true	354	357	81.729	671.760	590.032	1.634	1.744
aa-rwlt-coding-agent-011	32	40020	40020	true	788	87	39073	39070	0.9763	0.9763	-3	true	947	950	95.153	426.517	331.364	1.701	0.004
aa-rwlt-coding-agent-011	33	40688	40688	true	268	282	40023	40020	0.9837	0.9836	-3	true	665	668	94.856	702.794	607.939	1.568	1.238
aa-rwlt-coding-agent-011	34	41361	41361	true	376	235	40691	40688	0.9838	0.9837	-3	true	670	673	95.168	643.839	548.672	1.730	0.002
aa-rwlt-coding-agent-011	35	42435	42435	true	75	75	41365	41361	0.9748	0.9747	-4	true	1070	1074	108.188	416.973	308.785	1.792	0.002
aa-rwlt-coding-agent-011	36	42831	42831	true	278	122	42438	42435	0.9908	0.9908	-3	true	393	396	88.098	481.201	393.103	1.796	0.002
aa-rwlt-coding-agent-011	37	43071	43071	true	160	166	42838	42831	0.9946	0.9944	-7	true	233	240	88.201	503.677	415.476	1.572	0.001
aa-rwlt-coding-agent-011	38	43276	43276	true	92	91	43075	43071	0.9954	0.9953	-4	true	201	205	88.780	418.474	329.694	1.651	0.002
